id;i_sbn;title;price;number_of_pages;publish_year;cover_url
1;Cheese Dynamic Home Loan Account;transform;94013;66350;Home;Ports Manager Fish
2;Networked;Fish;36646;64963;calc;Berkshire
3;dedicated Persevering;Coordinator Cambridgeshire Investor;43439;79481;Bord;CSS Re-contextualized
4;local Shoes;Intelligent Frozen Sausages Villages;27956;91486;out-;Venezuela Wisconsin
5;SDD disintermediate reinvent;eco-centric Bedfordshire mesh;39469;93615;UIC-;Zambian Kwacha intuitive
6;Bedfordshire;portal calculating Metal;70891;35949;disc;Synergistic Personal Loan Account Sleek
7;Borders;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;2761;37558;Prac;implementation
8;Wallis and Futuna;generating;86040;3050;Smal;Brunei Darussalam interface
9;compress lavender Investment Account;backing up;19438;53135;Peru;Frozen Analyst card
10;redundant;content;74404;7845;Elec;Refined infomediaries Som
