id;i_sbn;title;price;number_of_pages;publish_year;cover_url
1;Handmade Cotton Table CSS;Mayotte Dynamic SAS;90268;79996;fore;Tasty Fresh Chips Baht
2;transmit;synthesizing Director Concrete;45797;5907;Geor;Designer calculating
3;Overpass toolset;architectures synthesizing Industrial;70037;12667;Repr;Bedfordshire calculating Toys
4;connecting;Games;74488;60548;blee;deposit
5;Mouse bus HTTP;wireless Consultant XML;41196;98085;orch;payment Small Soft Keyboard
6;transmitting grow;Practical Granite Chicken;99031;39769;Heal;Computer navigate Chicken
7;back-end;Producer hard drive;85765;29497;Prod;Checking Account Industrial
8;back-end Future-proofed compressing;Table green Dominica;81646;3117;pars;South Carolina
9;interface;Som;89992;19923;Clot;Oklahoma
10;Antigua and Barbuda Station;interface calculate Zloty;25978;81973;quan;generate Health sky blue
